user_id,token,role
k6_bidder_31_6,pts_1785e42579008935b972e7c4834f1438de305d3a799aa96437cc298c26155ff0,user
k6_bidder_32_0,pts_d0db9b06807fc80182ffa2605bd2ec0baa63bb4ace656d25b88b3b02a342a2b5,user
k6_bidder_32_1,pts_50bd08690af59c8dd364677475138c4103b997bd11af676c3364bdc3f26c26fa,user
k6_bidder_32_2,pts_8c0f3b7cd55808ec25c7103a10efa4c3a34a85c0dcfb381b6624416f9cec0eab,user
k6_bidder_32_3,pts_357a877c6b4b06271ba1878dc5f7c2793f269003fc505db9f04eafa8dc9414d1,user
k6_bidder_32_4,pts_66bba31174929db4846c38697080728819d630ca16ca126e113a057125bae774,user
k6_bidder_32_5,pts_47fca627e7259ecb4dbd409ded9c1b34a811c2ddb0b6d9a6e8235263abc8b128,user
k6_bidder_32_6,pts_5b0b5ca3b21c65e4c3e0d789fd04f17b7f6d5ec2b2e6dc14d26be46d10a0a1a7,user
k6_bidder_33_0,pts_d11a5ad633521098a69c9738ca2d01266758b071efad5e3442f158b03ae49757,user
k6_bidder_33_1,pts_ef6e6fe56cc51de8db1d1d2b2715694b6f433375bdb74820ff1ed845ef6acb1c,user
k6_bidder_33_2,pts_3c9fd9ddfe0d85870d8fed4769ba0c1146ca48c2bace2f7ce3af6f6197ba988a,user
k6_bidder_33_3,pts_7bd6717494813d47e3c08999e6ecb14af642c2b4fc125e76665b54689bfd4b59,user
k6_bidder_33_4,pts_e92ce706d65f1d8d66aa1e90a8532ada5ea31651e09feb64c1a1242a5f76fa0b,user
k6_bidder_33_5,pts_a5ca164024811abb25f348392e8b367d2fa0dae19836bcbbbca5e8d53f406c9b,user
k6_bidder_33_6,pts_eb1e4a4d1076c19e195fd81424e02c3a9d6c8a0e5640b5965e06945198950011,user
k6_bidder_34_0,pts_7ef9cad070f23060b2ddce21e8e3453db111aaf421b1c068a980eb0c9d5362fe,user
k6_bidder_34_1,pts_c21077bc857906c142de8a9c8747406fa5a85e195ddd44e469c2e6b3e4e245a8,user
k6_bidder_34_2,pts_063e91e2fa6e0ce86389b10d47a21e0cad18043785d158ff423fdbf260964126,user
k6_bidder_34_3,pts_31e57dfe8d3aac4376001340523d58ea4772944410df59fa02b06748334c4b31,user
k6_bidder_34_4,pts_e578d77e4ca2fb179f2d598e7240b57507fabfb6dad90759a483f6d05aab54c2,user
k6_bidder_34_5,pts_f391521c90d2d1d4d0f0febe31fc0c033760000a80d25d43c4fa61ee40bf24f9,user
k6_bidder_34_6,pts_0a64201fe7db05da3e204dc6f8b28dd9b658c4cff9d67abf94ab89b82d351604,user
k6_bidder_35_0,pts_6a4ef972b01828b681eb9c3f649db58be06e8eb6a6ac59cd59933a45cbb0b893,user
k6_bidder_35_1,pts_a843124e69d10f46f935ea320f5ab9a38141604b8d28b668d99fc2169347a9e3,user
k6_bidder_35_2,pts_c255f9d82cd4efaa669f8e68f9b43d3df1e2ffae4b38903d06ce1520e6dda713,user
k6_bidder_35_3,pts_727a1e37393f9b43419d7a6e3af7e7d4f92378aa273230bc189a34876378f2eb,user
k6_bidder_35_4,pts_88d1cc6d8f13f3a029926f83ac82b178a61eeb17863a8eb5a797f07d7a44b542,user
k6_bidder_35_5,pts_c4418d31ea9d09028bbfb438b9d15c45ca03cc8e37ad0d0839717f13592a1c9e,user
k6_bidder_35_6,pts_5f17620293100788fea38be073c2eec7faceb85bca5cf8f6c03855370fa9cf77,user
k6_bidder_36_0,pts_37600663113bf0766ad80aa34acaa8ccfd5ae813880c376a1c8a36e11c8c526f,user
k6_bidder_36_1,pts_10e3d37fefc0f3b46e9ce8acfee07d733b14a823a7957d406bf18d60682da8be,user
k6_bidder_36_2,pts_6483d024cf6ea13efc98ff8113ae6ace2e6b582bb8d555959239510c5ad35f7b,user
k6_bidder_36_3,pts_554b39f1247e2facacf7ab5978f8faf9493b4f17c163fbf83ba2180b934b6fb4,user
k6_bidder_36_4,pts_5c8a840d5f56d8891878da107bbd20b3ee853dc9bc64c75203e8b453712ee5d0,user
k6_bidder_36_5,pts_ccff2cd9c8083d9418bf0ca0b1e5ba445738577252d3b19e3944c48d199849e6,user
k6_bidder_36_6,pts_f91c33070cd726f447d01816215e7fd5fa79436de83d3211610c248222cbd6c4,user
k6_bidder_37_0,pts_28b8d91a3a6da73524f392b4f6431ba6d7d51b0312797e9823df1b4b19cc961d,user
k6_bidder_37_1,pts_85cde8d9ef70788466a0985fb7196449e75100eca99acaa6e895f53568a7f804,user
k6_bidder_37_2,pts_3a515ff50e86ab13a34dc95254a602cdfcf7d6cd099ad427aaf909350d60978a,user
k6_bidder_37_3,pts_42ac1bdeabcd34d5bcacb6ea6f9d6cb85b7a8048fd13504ac53295ded0941a7f,user
k6_bidder_37_4,pts_bccd2b00767953debf10ddd4a670b4c1030be07c4187a8fe9a99d1e7d788b3e1,user
k6_bidder_37_5,pts_2f0b039ebb2b660c621e1bcda8cef06defad637ace9330c593bb9628f20a9bd3,user
k6_bidder_37_6,pts_987c41233d31a02e30f92d8f347620c5c07abdef7a8aa57d4896db0c2c9ae762,user
k6_bidder_38_0,pts_ce78eef7483e9d5df39e794367a56b89ea7b278d18c8c24a67e79cf2769a6fc5,user
k6_bidder_38_1,pts_423728fe43853541e6a77ef74db1e989a3fc04f5bd08bc26777e0d8502ef7073,user
k6_bidder_38_2,pts_a598a84c4e31395c3a73385c62c12cea89d5c4cc059907f079186f204c2b7efe,user
k6_bidder_38_3,pts_234f1dce5c42a4de00638ba31cd3d69076a28514568d1399ff21d5493bac7d14,user
k6_bidder_38_4,pts_588c0bcde491fcbfb3200433611be01ce3f6b55bf079c9b8ec8c73c3860c307b,user
k6_bidder_38_5,pts_67924a205cdbb3d4e8de20cc9e1db93daf8d715668fad4b13ee87f2d9521b08f,user
k6_bidder_38_6,pts_b9c8cf887f5233e547e3040752fccf3234ca1bd368f14dbd60d6b306e6264c3f,user
k6_bidder_39_0,pts_95769b744563c4938aff6cd6a23bf3de0f8f0cfde67137180df352f0d994a88c,user
k6_bidder_39_1,pts_63adfd9e5e587ce942c7e01a85233475df56cd82f2122b6b2138ed6f58492f17,user
k6_bidder_39_2,pts_4bfe32608a66d406ebf0ca871691b00893652e767d43dda15b56c2234d511507,user
k6_bidder_39_3,pts_a79258637829e7f8a7bbf4d16ebcc1fe417733c1492e2f3966b3a8ac4b6506fe,user
k6_bidder_39_4,pts_f3ea5dcff740d162cfffb44603832e0db3e444d076e63d1b7b49baa97451d0bf,user
k6_bidder_39_5,pts_2bf98f9e2cc5571e40d8bcb1bd8a006e66693d366009665b559fc297380a7b0c,user
k6_bidder_39_6,pts_0ae310f45e25906ac567b1be6332fe3f5186a2995232268b97f0e62092dfac70,user
k6_bidder_3_0,pts_616e037ae2e8a65aa37e2bc80f561789850c4ca8084ec85c1da0ed88715fff60,user
k6_bidder_3_1,pts_069aa585c5ee4c203c4f087781391e8724a47430183f6117543b1ab7f656441f,user
k6_bidder_3_2,pts_d1127cef1ded97897dc53a9271b0982ee69a6e2ea3441ff7b3c06bd8b5dfb312,user
k6_bidder_3_3,pts_140eb04ad22c648e068b8fbb85043de0582789823d3662792e5452c9edab193d,user
k6_bidder_3_4,pts_a3d30106f6951644cbc08d13c1f1cfb05ec39eab3480431ca604c898d895082b,user
k6_bidder_3_5,pts_f19b78c99353896db0a24338e91c7a3ff697cb0c0807aba7effbdb522addfb8f,user
k6_bidder_3_6,pts_8b96805b1189e0a18da49fb6d23b3373ca97d9d5c5f7877ebe22018fe5468f05,user
k6_bidder_40_0,pts_2a1a5d4f34f22caf4309d322a8db0ef5a08a40e9ee7259d0140203f6b61ce521,user
k6_bidder_40_1,pts_2dd074baf4bd53c736d8eb5ab78787ed9500714014c4b1c82fb7aab35dc18425,user
k6_bidder_40_2,pts_1886ccef7437c82e5495aa145ebb3dba1bb974237ecba185c0c1d94f96470c82,user
k6_bidder_40_3,pts_ff66a25ba534f8858ebec1460c6836e624b6bab352abcc8d25e9d7598c29f08f,user
k6_bidder_40_4,pts_b48a72f88dbb75ae648eb2627951d21a00dc17ff15d62593c02748dc3e2ba585,user
k6_bidder_40_5,pts_2786edd5fcaa0ae208f8c30534ba4cff10e0ee0091b81b42d16e8308143f7119,user
k6_bidder_40_6,pts_fbef6bc762d26de4c49fc5ce7e320b05d67e75fdc94bf3288ab90c399e121b5e,user
k6_bidder_41_0,pts_20a630afe729900299d58ccb6f8d4b2dd3ea71766a017551cec05d7fa1ea6e47,user
k6_bidder_41_1,pts_6f5b8f16735e82121b7abc257d2824dc3c6e4d77250d04a22cf80ef1d5827b77,user
k6_bidder_41_2,pts_e664fc53cf83d0b7142b261e8db7dfe8f52969d008bafcba1a9e29fc840aa483,user
k6_bidder_41_3,pts_063a726109b9390fc27b8d04df9f5685e61d3e2d88813a4828f20a5dcd6c7228,user
k6_bidder_41_4,pts_dad2a55ad2ecb5f136fa95f13c719c8a58d8be613921acde4fef48efbaa756f0,user
k6_bidder_41_5,pts_fbfd992e537ccb5222c32bb3862e3280ab8c495f08f8984368d76a16f69a1d9f,user
k6_bidder_41_6,pts_a0a2d320f56c08f20571983f0bc42f1d8ac59324837665f1a01c32bfeac7c471,user
k6_bidder_42_0,pts_fffd94d8faf2178780f660725f2c5963078002ca7be8d4bb078a167a5491aa9a,user
k6_bidder_42_1,pts_6c7719095d09a306d3dc8516343a5a1a15d1ef91d5d359cdfb550711fcf88648,user
k6_bidder_42_2,pts_fa5e5c482e5c1a52a60bcbd8d57d64fb2136ed023e82fc89d019d2efe771bc1e,user
k6_bidder_42_3,pts_ee7276b969f8f7fffe04b24a8a0141b215bbca7d1b9313aa2b4ef7c0df98928d,user
k6_bidder_42_4,pts_5043830ec01360309016d52fd937a440630ce0ccd3b1d7194bc71138042187bc,user
k6_bidder_42_5,pts_cf315555ec6331e14819009308d2d948e22d92a91eed1d829f8fd0a14a865fb9,user
k6_bidder_42_6,pts_7274dee7899443f5981da82ecadb006d307fdfc7c7cd88e798ebcb604073da02,user
k6_bidder_43_0,pts_885784482767fb672aa1ace44325f80a36208f735b49fe4ac89f171009c7823a,user
k6_bidder_43_1,pts_794fcf5e86f7bc4d74f42975b4633220e7a728fcf28dfcdd18e73e52e9e485cc,user
k6_bidder_43_2,pts_e7cfb4addeb8abf704965bb223160879f8192da59a3c6f156da776b1e2cd5eab,user
k6_bidder_43_3,pts_dcc85464625dfd3e275e31eec206e314268044624578787561c48e1bf751e053,user
k6_bidder_43_4,pts_886b79e2df7d3a255a7f347cc128ec1c1190a46c245c8280cf7021579b94233e,user
k6_bidder_43_5,pts_1a6b79e89c87fd41b129fa3f5d5e2395001d0b2cbb9aa745bf62c88ddbe6c300,user
k6_bidder_43_6,pts_ebeacf57a85de0b675fb70790f09ea24b0e18cb043713df6e883cd7068c93244,user
k6_bidder_44_0,pts_b82895b0001503bd96b108d73aa96a7b190b40b6cb7b40d81e1f3c8e94fede68,user
k6_bidder_44_1,pts_7c05e7a5c1304c9d4d954361dd1e677865650b3539e084cb1e562228b58fa18d,user
k6_bidder_44_2,pts_9ddf2719f0da46c337b949fbafd08308cd63bcd91248649fb4816f798a3c3efb,user
k6_bidder_44_3,pts_36f2e60039b03a68932bd11554bc267bbc4f7c334990881f883b66be574831dd,user
k6_bidder_44_4,pts_e8a137b5eae922a09b5798d1cc572dfd1211e9ca20c86264530e2e63d6a745b5,user
k6_bidder_44_5,pts_f6c4ecf19a6e28f3ca72860f480f93c2e8aa454f6c437ba593faeb943db3dd8e,user
k6_bidder_44_6,pts_5c8cb687a157095a33d8a29c770352c7a3f999dab82cc217507f8ca4f8c81675,user
k6_bidder_45_0,pts_5f80495417a67af24ea528f7fe9f16dbab35ded5a71f0206f37fb808b86d673c,user
k6_bidder_45_1,pts_ccb68cea61e9ded0a89a57b9683a3dc67d524f5eb1828ab8977b93be2bdd01ca,user
k6_bidder_45_2,pts_dff2ab0dcc154324c5ff6739fe5ec2a22e485dfa3943d18f9356a9bb7f7cf9d2,user
k6_bidder_45_3,pts_42d2c5622a62d078cd7db0b092a63830fa956eed5226a2239ac76d4769ceb12f,user
k6_bidder_45_4,pts_275213ae1a7f64488fd327c66502fa7efa33a21abe97f4721d79d9317c440fd6,user
k6_bidder_45_5,pts_3e7a865a65503e1cd0cf7db22648ada09d3a04edb003b5fd81046e6250e050de,user
k6_bidder_45_6,pts_0b3081e1e458f782b176d7ff890ee99a9f3b8606bc7b85a19c42708602a00aaa,user
k6_bidder_46_0,pts_6272ba7da2fcdc0efa0ef6877730606f4a9f41dd903f1403ceed5b467411232c,user
k6_bidder_46_1,pts_55d541bde5d1650bed200c1bcb704fafe1bda0fc0ff97337e076ef520ee5e79f,user
k6_bidder_46_2,pts_c6e66e98660b16339840668182f5303c4795689d8aa400a0bffd7649248d7ff5,user
k6_bidder_46_3,pts_bff3cf5a59a68bc1d0fb68391cddd35bdc0f19d625db6d762b098c3804d7ac45,user
k6_bidder_46_4,pts_16004a86188018332773efd2cac9ccb388bb9d45fee190bc5ccb4261bb757184,user
k6_bidder_46_5,pts_a3656570a7a8b915b60f25ba7123f99ff54d983535027e12a034974205846ce9,user
k6_bidder_46_6,pts_d37d114a9a549701107a55f2b93e47b12199df9f51b80b29c6de498cff0343bc,user
k6_bidder_47_0,pts_b90cc36d0b2486162f7f58320a557095c523f9e9ee38c33ec0b7bdfdbf1539b0,user
k6_bidder_47_1,pts_246566525dd6c2b20db87255daaa835e2ada114a50251bdb7bd8f935b35ba05e,user
k6_bidder_47_2,pts_bb3c6e04e3e294cdf12ddfe4dc3793024efc30b26d0901c57a305f86c764da86,user
k6_bidder_47_3,pts_2a0239c7d1dd1a2d03369ba4406d28febbf13fca46407d5deb0dcbd61496a17a,user
k6_bidder_47_4,pts_5e8a56cca90dcbeac51fd4d21b1b681aa9df599b53d6da17b20e8f778a54a2ea,user
k6_bidder_47_5,pts_d158c617e38331e53aaa27a7c5bac978423ef454bc9557a65f903c758ca5a240,user
k6_bidder_47_6,pts_1446e6c0d5b671fdb47545ff6e059e8ea190c4708f6b470efaae80ae0ec5bc48,user
k6_bidder_48_0,pts_133999f980a312bbe0188eb5ef6cfaec9af99a11304fd985ff2d6a3404990d2c,user
k6_bidder_48_1,pts_1e175a1c1b5f6e0ae1d32c827cc97d7c7690fac19ae6631ff83bbe3b89c6e61a,user
k6_bidder_48_2,pts_505c4edc46e4d091bcd256f28c0c03a50c154466c44542bdd93ec87dbb413312,user
k6_bidder_48_3,pts_9339aba9e71a98c96fca043367d137a575ca01ec656b47faa03473cd25aecd91,user
k6_bidder_48_4,pts_2d8c8ffc5f07c69bf02f622c97d526a15a863bfa3b94cc8ebf47a8ccf6bed01b,user
k6_bidder_48_5,pts_fccb7cf1790aad269e7bf6832d0bd93b422b09d866a43b8d36eca5bd745e310d,user
k6_bidder_48_6,pts_cdc318dd64b0e4f474dfa2433ddb7e863627a675ec84785d44076177daae5241,user
k6_bidder_49_0,pts_22a64f776336a4e7c72b78b13f5272ee06dc66bf8c05e6de44562d4da12465d1,user
k6_bidder_49_1,pts_cfad408683767da0c597ef7f4359b1f1276c0bdf8a4eaf2df81fb08821466441,user
k6_bidder_49_2,pts_210617f9b0c1e72e3a51493842e99607fad09edc8a6f37dc7b568438c74d7e3b,user
k6_bidder_49_3,pts_74e5506d9704850dfb51dbfb2553586d4c697aff263fa112a8969ed3afc1f8a8,user
k6_bidder_49_4,pts_0990b0148d4bf91029bd21b4bf94270a5c7d04c917ccaa72631a5c95c7ac4962,user
k6_bidder_49_5,pts_d4c2ee2227f34c7f0d150079b03b972f0819f32e88a4c30ec26a28f9b55048ec,user
k6_bidder_49_6,pts_7e4cea2e3886ba5065905f9b0dc0c919473c1c612ffdf6c323275b274c9d3c81,user
k6_bidder_4_0,pts_08e844869933783bdf1ab0e19f58fb1855e6949d28d8e1810678a4f0dd916e59,user
k6_bidder_4_1,pts_cad989cbe3c6917460a7c2c287579d795ee6e9a09cc6fbf5e253cf9f786c282d,user
k6_bidder_4_2,pts_aaa23ca871f7f9adb3a8082c3213aa219fa600a9250621c31bb40b576e418c4b,user
k6_bidder_4_3,pts_db58fd228a9ef65fa1625eb448104d7ffb927d72830d33c46d1cfb7cc038d3c4,user
k6_bidder_4_4,pts_b62bfde988d135cad413a5e54596f710d402d841dda6a5a51f9a37b5a8cf94e0,user
k6_bidder_4_5,pts_b9ad2daef1b9fed75d65c47f354eddd04bef02884e30a19cda4f37badccdd0b3,user
k6_bidder_4_6,pts_940e791162fcd44a05965638d5fe34d16acab1f1666594454e7838f8921cf628,user
k6_bidder_50_0,pts_042ab8295d8a615d809645989331a267a6f08023eb94dc4afca59dee577f88f8,user
k6_bidder_50_1,pts_08df1d7e1293e1d02206ca5f731f8441f41c192cfa6641652c05c2c320da12ad,user
k6_bidder_50_2,pts_2be4491000c32d03a1f111e2c643b5bd7e6dec5a95d2e7ee54e77f7dd5938856,user
k6_bidder_50_3,pts_15ba73822ff09279846ce4e46cce3b03b2f7d68577c9a0b4d7ad776ae253d39e,user
k6_bidder_50_4,pts_3deaa18d5ab4c6e5e46aec5952ced5c4078cf0b3f9806495d9376b4f18b3a220,user
k6_bidder_50_5,pts_455b728d9f40a4acdd6d6e3ca24967af69539acf803fcbd8858b291ed18fffec,user
k6_bidder_50_6,pts_9f9f0930729b0187d8cdb9a9f91bed9cc3d4cd16e3812da554915a65cac3f752,user
k6_bidder_51_0,pts_31a81008f0025feef6a3120e362631ca6cca0ca212bf476d75f264b66a317328,user
k6_bidder_51_1,pts_42237c182f931f04052808f907fa7cc2616fbb798cce258d43cf0af99e04d018,user
k6_bidder_51_2,pts_8e81d7a8439a4facffd3c861040819c8c4fe54a5f95ab1fcd09d5643d5fa0a81,user
k6_bidder_51_3,pts_635d3b75e89d15f79dfc1e21ba977540c0017a800c4ee297b1279191a12613a7,user
k6_bidder_51_4,pts_7a0e705d88fa09d84180dca21421c22f28f20eaa8e707d2f1ec2a2a493b3ea3c,user
k6_bidder_51_5,pts_b51523f7c4a63d5dddaa056a0eebd613cc355840654f09ca9423c3f5579a0dfb,user
k6_bidder_51_6,pts_dc348622d995b59f816389ebfce7d93cc0076fcb9a6686253f745a5406f5c98f,user
k6_bidder_52_0,pts_947f801fc8a0d9a509e03bd4fd98316a55ed8362a6444ad2f12d7ef3207588b6,user
k6_bidder_52_1,pts_ef189dc3f7d12b2d0dd2a4e275b09dad1c501861c7cc38b7f53ca82fc9fd4952,user
k6_bidder_52_2,pts_d9e69bd416ae78e51338bff0535ede3266f914f56c88729c4206fcebd012b78b,user
k6_bidder_52_3,pts_e1a28868a900a79c6d63d481493ef3ea48170b56b74387f8f7e92521be2ca84f,user
k6_bidder_52_4,pts_c5ed06f3fd6ce5224658f17c3babaa642f27ec5eb766a6bb47fce8d837aa0f7f,user
k6_bidder_52_5,pts_9f7b1221840d06ae0c81b61aaa7d30b4349d1a521d36478bebaf31e6aacc9a19,user
k6_bidder_52_6,pts_9fdb8dc13dc5ce96fad16de0092d5bfa3d63b86ddeb2af4bfaad8bed8f882545,user
k6_bidder_53_0,pts_3f316fdef349096b4589149a661803b7ea8a9953e257c17b93aadaeef1589171,user
k6_bidder_53_1,pts_2fc4e7799b7d90528136387a43ae89e6e82ab466ee1efe4fe583855c9b7ec4f1,user
k6_bidder_53_2,pts_4e1ef67e0d23c1b829039c1d73b6bd01735b459ca847b4687c752abdaf54ec6e,user
k6_bidder_53_3,pts_979e4c588f2158c8aaf6bc67dc436c07aa6425efd78e4166907416d4ff17f3fe,user
k6_bidder_53_4,pts_2274f69ad54ad496a6b6512f7fff3ee1e63316cf89afaeaaf5313188dcbd5962,user
k6_bidder_53_5,pts_c86ead2af3f5455df394c2d8928d802c10702473e88ef59e297201818efd7a84,user
k6_bidder_53_6,pts_343b215640b9eb59bbb19cad13f24c7ac951ad50dc5ca4f7eea44f13424e75e2,user
k6_bidder_54_0,pts_487e2fd8cac72ed6b321e8b6464443fef6aead406ad23a2ab6d1925c140d2e6e,user
k6_bidder_54_1,pts_6c947801f8359dfffb4dca09efb3235dd7a8781050e48b8a7d0836f334eab9bb,user
k6_bidder_54_2,pts_c309c11a987688b1cc2bfee96e75536fe4b4a6ebedba876874d5980cd6d13112,user
k6_bidder_54_3,pts_71ff5e3b4e8290ecce0a51ff5a4804e1b184a978f6616de7023c5d40f574cf80,user
k6_bidder_54_4,pts_00b6a42ab8af239907c536c7fc41cfbc31e3a5404892e393d34bb450a25bb510,user
k6_bidder_54_5,pts_a3b3d6f6b6eb2d24b5ce688158b96f4c7ff69c56d3edccbdb7937e9e14a1c57a,user
k6_bidder_54_6,pts_6bc38b53625b2086667d59506ab3f4b5640e149c544a96476dc423c9038a85b3,user
k6_bidder_55_0,pts_be58d40e30eab98ba36c46cf702764d9cae42fd0e4ea44cd7b4cf8219053817c,user
k6_bidder_55_1,pts_cf43f7a64af829a060dd6fbd7af682abebb0349895297e1b3b933fe5b667a06a,user
k6_bidder_55_2,pts_63ae75086875002b36184af3cafc98e20bbe85231242ed2b74a8f403a27f21f6,user
k6_bidder_55_3,pts_32b955add20c1a3fd757bde91b0a9647c9e11a463a75e323ff79cc480a6a119b,user
k6_bidder_55_4,pts_7e33bc1d0aebfefe61decd2ec4c330c8919aa8e7e0c5333237ab15bbe2613b7e,user
k6_bidder_55_5,pts_971156010e5297d78f85c51a52f7b76eb108c13f2281140ed13ee270617027df,user
k6_bidder_55_6,pts_8b233146bcc7995eabe74605864f5749e54ee0d8fe888075f406d3e839aac632,user
k6_bidder_56_0,pts_d2eb30935c3ab4c1f577a6c168ffffc3c5e69afd5d7d6cc4f7b3e4637ddddb66,user
k6_bidder_56_1,pts_7438a9877cd37144e7a96c720b2c179c014c67e0f1400787eeb36ae4a3fbd6c0,user
k6_bidder_56_2,pts_cbe5db53793c464817bcfb3330ed150452d1d4398f69349f155beb314a08634e,user
k6_bidder_56_3,pts_affa17f361e60700c0ef26e8a447121a2fe91c80d79b16b90091d3455cb8fb91,user
k6_bidder_56_4,pts_80c6077be382d13fd637e0dc976d6e9eed5b045e12a670388b31633d95cc5996,user
k6_bidder_56_5,pts_69ecd0802d94e6e6e4a166a15b3019175193a18a551d4511356a4b45c6ebb99c,user
k6_bidder_56_6,pts_dba4c78914d7472e3a3a39621dc70f775b9d0dd6d0ad5bddcafb0d1e167f4835,user
k6_bidder_57_0,pts_801cd02295dfe0718afb0e90b98f58f207ab6573b093a3f8dcc624274b661035,user
k6_bidder_57_1,pts_86fefdcbf71b98fa6ce06803c1300b988c9b69a38aa6f384b3e8631818f393cb,user
k6_bidder_57_2,pts_24fc86c941111120dca2c13271aba8fbca03bf3fd5564a4d552d0ecde5268458,user
k6_bidder_57_3,pts_7d8f3c988c10281e1c8e3908adf61d2931157ae3df5dd2d5e03596caaa5487d8,user
k6_bidder_57_4,pts_ae79f3381decf51d944bb0eab4d1b4c819405bd6a6a56f5d620ae9b30d36ad0d,user
k6_bidder_57_5,pts_3ee8a0faf127ca99963842914be3f17149cddc4dc10cdbb8fabd336de7dbc64c,user
k6_bidder_57_6,pts_fc640f7176338e30c6430612cd5a206e6e9a85d527ccce007e5f3e26f759df7e,user
k6_bidder_58_0,pts_d15a57766a69ce5f10a919eaf71966b665530c957c03a59b547a179f6af8eca7,user
k6_bidder_58_1,pts_a6f33f6a2ff3bf743077b15c378ce066bf80dd315a134f68aa52d220da0d8831,user
k6_bidder_58_2,pts_60018f4cff7519b4badeac68504d1b50791ce78dacbed17fa82777bec31cc923,user
k6_bidder_58_3,pts_5641c0f0aebea85219dc4f218e7771f9073b091935a25283db817fc19f3e2269,user
k6_bidder_58_4,pts_697412e2d27dd19368a402580bbac89bf2a5a8d7e97e80e1745ff8443d70a692,user
k6_bidder_58_5,pts_b80c43d0fef8e99a539c997c3cf50e97d9d04e0a5c31ec867cdbbd3004cc0dc9,user
k6_bidder_58_6,pts_b733cdf9f88ad9634d91f39896f1fd12d89ba3e7d560d5f7a5c5d6ad0fc8ecdf,user
k6_bidder_59_0,pts_1d067e9210d85a040447b3a660220bec3b33a1d83f74054e9695cbd12f63583b,user
k6_bidder_59_1,pts_2d7a47685904817b5e2456eb5df217b90bc23576ab9b8b8e2167713e83eaaafb,user
k6_bidder_59_2,pts_2ed54a49ecad1dffa68cd175f890b9632514de83cf88e85c4c1af172fea6f83d,user
k6_bidder_59_3,pts_734b60d83004b261ad7ccbc5e23514dd1d77e3d539cbc460f08c279435894fae,user
k6_bidder_59_4,pts_6ed91ec93e5e838ea23ba40113e79fab84358c92bc4083ad6371fa7f352e7b42,user
k6_bidder_59_5,pts_fee22477e241f1ceaeec3f8bc22856bbadd7638101a6b2edb86044d46886f778,user
k6_bidder_59_6,pts_8e11f75a900f211c1e591bc63ac2661294c09aa5d1f9c704b586273cf3cd4ba0,user
k6_bidder_5_0,pts_9ad52d1e8fdadaaa7c49aa1210564ed7a6f61fc31bcb1c4d82b11ea75c474a60,user
k6_bidder_5_1,pts_dbed3aa33605712d1a72c9e63918292e7c17c6cfc0e312a09591842d5d958c3c,user
k6_bidder_5_2,pts_ddec6023f64bc10a5654d2a350248c8a34e3e351c748f96d5d72e55283dd4af2,user
k6_bidder_5_3,pts_315b87badfc66f6aea697563bcfad2267dd74a20af7e99bf03f5ca5fec44afb0,user
k6_bidder_5_4,pts_1d6395339759c91954b507f8b64d9fe0b4448730742dab4146c25ee1eb61e78f,user
k6_bidder_5_5,pts_b977c1308eccc727a00f2bdbaf59c656b3587780654aac4463660e53832cd9f5,user
k6_bidder_5_6,pts_84d7eb61f1156502e293598ff9030cebe7a530bf0593b902cadb829d31d81766,user
k6_bidder_60_0,pts_8372ca365c50738f7f9f280b405485c9ef04922073d402de519c718908360bc9,user
k6_bidder_60_1,pts_0b97b6a2efc852d060644e3b5ae4442cf1b3e5ae761bf0b8bd83b3133eeabaff,user
k6_bidder_60_2,pts_5f2fe864cac25ff1ffcef92c2ea67b94cbcb6b7b32138c500c7c274a7c3a176e,user
k6_bidder_60_3,pts_e38fa8f0062a686bea2a2df177976763d5a95173c520f948fd1f73ade1e94333,user
k6_bidder_60_4,pts_cfe45a7c8a6f7aada6b74d02ca160356c29ccdbc03d235dfaf8d331921651e09,user
k6_bidder_60_5,pts_99c0749cde1157bd6416001f98301dfb07669e0baa5acd0c9acda2c3e079319e,user
k6_bidder_60_6,pts_dab94246529ae055c64423988a071553d26c195afa9c02239bb1cec9033aec61,user
k6_bidder_61_0,pts_b7f56932458c23a4469be1901782ce3b67f7be318fcbd62a11fa4773554b3609,user
k6_bidder_61_1,pts_b17048b436f5dbce71be839c285f10e287fd0e8a25759b39538316532da8008c,user
k6_bidder_61_2,pts_f6cbbaba6040bc323108ab91941607acd7fe187421f655c3c0be2fcea7be4bd2,user
k6_bidder_61_3,pts_a739bd06574d81086ba5c21fdcaf862264b262c78df65036ffa439fb9b5c4b51,user
k6_bidder_61_4,pts_08e23f8659320e69eb4e07ccb4f1249a886369d62e615088fc286b58caa358b9,user
k6_bidder_61_5,pts_360cffcad2ee9a5e514fc452787579a8a9cd20b9a6106ee9a120cd2186fd160a,user
k6_bidder_61_6,pts_9edea2c6433e626571562a58da79d43e0527d1625db862fcdb2f688f35b23426,user
k6_bidder_62_0,pts_6db05d6aa40f91e90986e9732c2ecbef656d414356567a5be5df88d1f24310ee,user
k6_bidder_62_1,pts_f0abaa3ffe06f2b9141a3c2b0b3a845e36ed2afcbe8e5e1f14cfdbed6eb7f5b1,user
k6_bidder_62_2,pts_b2e27a4e4076947388501019a4cf2848eb75582ec2bfd7eab0b72039cd33e6c1,user
k6_bidder_62_3,pts_83f84c20d7a90718089dc903aaa9e8036deb1b04a3562c312eae89034d31ac09,user
